ID;type;description;nbAns;Answer1;Answer2;Answer3;Answer4;Answer5;Answer6;Answer7;Answer8;Answer9;Answer10;Answer11;Valid1;Valid2;Valid3;Valid4;Valid5;Valid6;Valid7;Valid8;Valid9;Valid10;Valid11
1085;C_TS4FI_1809_Financial_Accounting;In which of the following segments of a customer or vendor master record can you enter the terms of payment?;3;Purchasing organization segment;Client level segmen;Sales area segment;Company code segment;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1086;C_TS4FI_1809_Financial_Accounting;What information is provided when you execute the balance audit trail?;1;A list of changes of maintained sensitive fields in general ledger account;A comparison of general ledger account balances across ledger;The starting balance and the yearly changes to the balance of a general ledger account;The open account balances for customer accounts and supplier account;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1087;C_TS4FI_1809_Financial_Accounting;What is controlled by the terms of payment?;3;Determination of the baseline date;Account for cash discount receive;Allowed account type;Default payment method;Setting for net procedur;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
1088;C_TS4FI_1809_Financial_Accounting;Which data do you define on the bank master record?;2;Address data and control data;Corresponding business are;Payment and dunning informatio;A unique bank country\xa0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1089;C_TS4FI_1809_Financial_Accounting;Which steps are required to create a substitution in Financial Accounting?;3;Select the correct call-up point;Assign the substitution rule to the controlling area;Choose the area of application GL.;Activate the substitution rule.;Define the substitution rule with its different steps using the formula editor.;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL
1090;C_TS4FI_1809_Financial_Accounting;Which of the following functions include the important functions of the SAP List Viewer tool?;3;Deleting and inserting columns;Setting filters;Calculating totals and subtotals;Defining print parameter;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1091;C_TS4FI_1809_Financial_Accounting;Where is the billing document created?;1;Sales and Distribution;Accountin;Materials Managemen;Financial Accountin;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1092;C_TS4FI_1809_Financial_Accounting;Your customer wants the document numbers for two separate document types to share the same number range. How can you achieve this?;1;Create a substitution rule that updates the document number based on the range you assign in the rule definition;Enter the same document number range in the customizing definition of both document types.\xa0;Create two internal number ranges with the same range and assign one each to the relevant document types;Create two external number ranges with the same range and assign one to each of the relevant document types;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1093;C_TS4FI_1809_Financial_Accounting;You want to quickly launch the balance sheet for the company code you are responsible for from the SAP Fiori launchpad. What can you create to achieve this?;1;Your own financial statement versio;Your own application catalo;Your own application tile;Your own application grou;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1094;C_TS4FI_1809_Financial_Accounting;Which deployment options exist for SAP S4HANA?;3;Hybrid deployment;Cloud deployment;Central hub deployment\xa;On-premise deployment\xa0;Agile deploymen;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL
1095;C_TS4FI_1809_Financial_Accounting;On which level are asset classes created?;1;Depreciation are;Chart of depreciatio;Client;Company code\xa;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1096;C_TS4FI_1809_Financial_Accounting;Which is the most flexible SAP S/4HANA Cloud solution for customers?;1;Community optio;Private option;Public optio;Hybrid optio;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1097;C_TS4FI_1809_Financial_Accounting;You are configuring depreciation areas in Asset Accounting. Which of the following settings is NOT permitted?;1;Area posts revaluation only;Area posts depreciation onl;Area does not pos;Area posts in real tim;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1098;C_TS4FI_1809_Financial_Accounting;Which of the following steps are parts of the process of configuring the payment program?;3;Configure the house banks;Configure the payment methods for each company code;Configure the paying company codes;Configure the G/L account field status for document entr;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1099;C_TS4FI_1809_Financial_Accounting;You can use Boolean logic to define different types of logical statements. Determine whether this statement is true or false.;1;Fals;True;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1100;C_TS4FI_1809_Financial_Accounting;What are the results when you post an outgoing partial payment?;2;The initial invoice remains open.;A payment is created with reference to the invoice.;The initial invoice is cleared.\xa;A payment block is set on the invoice;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1101;C_TS4FI_1809_Financial_Accounting;How can you perform transfers of assets between company codes with different charts of depreciation?;1;Correct depreciation area assignment in the asset master record after posting;Assign the group chart of depreciation to the relevant fixed assets;Configure the cross-company depreciation areas in customizing.;Enter depreciation area mapping during intercompany transfer posting;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1102;C_TS4FI_1809_Financial_Accounting;After you collect data in the Intercompany Reconciliation tool', ' what are the next steps of the reconciliation process?;1;"1. Store the data 2. Present reconciled and non-reconciled data 3. Communicate differences. 4. Post the correction documents.";"1. Present reconciled and non-reconciled data 2. Post the correction documents. 3. Store the data. 4. Communicate differences.;"1. Post the correction documents. 2. Store the data. 3. Present reconciled and non-reconciled data. 4. Communicate differences.;"1. Store the data. 2. Present reconciled and non-reconciled data. 3. Post the correction documents. 4. Communicate differences.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1103;C_TS4FI_1809_Financial_Accounting;What technology did SAP leverage to eliminate aggregate tables from the SAP S/4HANA system while maintaining compatibility with many legacy programs?;1;Data agin;Compatibility views;Indice;Columnar stor;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1104;C_TS4FI_1809_Financial_Accounting;Which of the following statements are valid for financial document number ranges?;3;Financial document number ranges are defined at company code level.;All financial document number ranges can contain numbers and/or letters;Financial document number ranges must be defined for the year in which they are used;The same financial document number range can be assigned to several document types.;Financial document number ranges defined at client level should NOT overlap.;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL
1105;C_TS4FI_1809_Financial_Accounting;A message can contain up to six fields. Determine whether this statement is true or false.;1;Tru;False;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1106;C_TS4FI_1809_Financial_Accounting;What are the pillars of the SAP Fiori user experience paradigm?;3;Responsive;Vibran;Simple;Role-based;User-base;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
1107;C_TS4FI_1809_Financial_Accounting;Which stage of the sales process creates documents for both Materials Management and Financial Accounting?;1;Shipping - delivery creatio;Billin;Shipping - goods issue;Sales order creatio;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1108;C_TS4FI_1809_Financial_Accounting;Which objects can be posted to by more than one company code?;3;Profit Center;Business area;Segment;Sales organizatio;Cost cente;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL
1109;C_TS4FI_1809_Financial_Accounting;When procurement transactions are posted', ' which of the following steps is exclusively carried out in Materials Management?;1;Invoice receip;Goods receip;Creation of purchase order;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1110;C_TS4FI_1809_Financial_Accounting;What is the difference between the ledger approach and the accounts approach to parallel valuation in Asset Accounting?;1;In the accounts approach', ' you assign a completely separate set of accounts for each accounting principle', ' unlike the ledger approach.;In the accounts approach', ' you define a technical clearing account for integrated asset acquisitions', ' unlike the ledger approach;In the ledger approach', ' you maintain additional depreciation areas to post the delta valuation of each accounting principle', ' unlike the accounts approach;In the ledger approach', ' you assign a ledger group to every depreciation area', ' unlike the accounts approach;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1111;C_TS4FI_1809_Financial_Accounting;Which program is used to enter accruals and deferrals regularly?;1;Ledger groupin;Recurring entry program;Compact document journa;Devising progra;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1112;C_TS4FI_1809_Financial_Accounting;The usage of which of the following depreciation types can be activated per depreciation area?;3;Ordinary depreciation;Special depreciation;Scheduled depreciatio;Unplanned depreciation;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1113;C_TS4FI_1809_Financial_Accounting;Identify some of the fields related to the depreciation area in the asset master record.;3;Useful life;Scrap value;Depreciation start;Asset descriptio;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1114;C_TS4FI_1809_Financial_Accounting;Which is the first step in the procedure of making down payments in the customer area?;1;Clearin;Down payment request;Down payment receive;Customer invoic;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1115;C_TS4FI_1809_Financial_Accounting;Which SAP Fiori app type provides essential information about system master data and offers links for navigating between related objects?;1;Transactiona;Fact shee;Analytica;Configuration\xa0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1116;C_TS4FI_1809_Financial_Accounting;Document splitting is active in your company code. The splitting characteristic is the profit center. All accounts are assigned. You post a vendor invoice with a single expense that are all assigned to different profit Centers. The expense is changed with10% VAT. How many line items are created in the Entry view and how many are created in the General Ledger view?;1;"Entry view:;"Entry view:;"Entry view:;"Entry view:;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1117;C_TS4FI_1809_Financial_Accounting;What do you define in Customizing for the payment program?;3;Forms for the payment media;Bank determination;Exchange rate typ;Payment run I;Allowed currencies;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL
1118;C_TS4FI_1809_Financial_Accounting;What are the characteristics of a company in SAP S/4HANA?;2;It is considered for consolidation.;It can be assigned to a company code.;It is responsible for costs and revenues within an organization;It represents separate areas of operation within an organization;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1119;C_TS4FI_1809_Financial_Accounting;What are the maintenance levels of a screen layout rule for asset classes?;1;Main asset number', ' subnumber', ' depreciation are;Asset class', ' depreciation area', ' main asset number', ' group asse;Depreciation area', ' asset class', ' main asset number', ' subnumbe;Asset class', ' main asset number', ' subnumber;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1120;C_TS4FI_1809_Financial_Accounting;You have to run the foreign currency valuation for both US GAAP and IFRS', ' which leads to different values for the two different accounting principles. How can you set this up in the system?;1;Define two valuation areas and two accounting principles with relevant links to ledgers.;Define a valuation area and extension ledger to link with the new valuation area;Define a valuation area and ledger group for two ledgers to link with the new valuation area;Define two valuation methods and assign the accounting principles to the new valuation methods;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1121;C_TS4FI_1809_Financial_Accounting;Which fields of a financial accounting document influence the automatic payment program?;3;Payment advic;Payment method;Payment term;Payment typ;Payment block;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
1122;C_TS4FI_1809_Financial_Accounting;What are some features of SAP HANA?;2;SAP HANA allows transactional and analytical processing off the same tables.;SAP HANA is optimized to work with aggregates and index tables;SAP HANA is built on a hierarchical data model architecture;SAP HANA is optimized to organize data using column stores.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1123;C_TS4FI_1809_Financial_Accounting;Where do you indicate that the useful life of the asset sub-number is identical to the useful life of the main asset?;1;In the account determination of the asset clas;In the screen layout of the asset master recor;In the asset master record of the main asse;In the screen layout of the depredation area;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1124;C_TS4FI_1809_Financial_Accounting;Which activities are supported by the regrouping program of receivables and payables?;2;Regrouping open items based on changed reconciliation accounts;Regrouping of receivables and payables to accrual earnings or expens;Regrouping and clearing open items for affiliated companies on customers and vendor;Grouping receivables and payables by their remaining life;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1125;C_TS4FI_1809_Financial_Accounting;You want to configure the tax calculation procedures. What are the main elements you need to define?;3;Country ke;Tax cod;Account or transaction key;Condition type;Sequence of steps;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL
1126;C_TS4FI_1809_Financial_Accounting;Which of the following are SAP Fiori design principles?;2;Responsive;Rationa;Role-based;Routin;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1127;C_TS4FI_1809_Financial_Accounting;To reduce the load on the system', ' what should you do with the older documents that exist in the database?;1;Archive and delete;Delet;Extract and delet;Backup and delet;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1128;C_TS4FI_1809_Financial_Accounting;What does the document type control?;2;Which posting keys are allowed for posting;Whether negative postings are permitted;Whether exchange rate difference is permitte;Which account types are allowed for postings;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1129;C_TS4FI_1809_Financial_Accounting;You want to create a substitution in Financial Accounting. Which parts do you have to define for each step of the substitution?;2;Prerequisite;Replacement;Messag;Chec;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1130;C_TS4FI_1809_Financial_Accounting;What do you need to do to configure a new exchange rate type in SAP S/4HANA?;2;Specify a purpose for the exchange rate type.;Maintain exchange rates daily;Specify the direct or indirect quotation;Set up the relationship between currencies using translation ratios.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1131;C_TS4FI_1809_Financial_Accounting;True or False: The only version of the public cloud edition of SAP S/4HANA a customer can be on is the latest released version.;1;Fals;True;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1132;C_TS4FI_1809_Financial_Accounting;True or False: In an environment of systems using SAP HANA', ' you can perform both OLAP and OLTP processing without duplication of the data for the SAP BW and SAP ERP systems.;1;True;Fals;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1133;C_TS4FI_1809_Financial_Accounting;What should you check if the balance of the GR/IR account is not zero at the purchase order item level on the balance sheet key date?;2;Check to see if the goods were invoiced by the key date', ' but have not yet been delivered.;Check to see if the goods were produced by the key date', ' but have not been invoiced;Check to see if the goods were ordered by the key date', ' but have not been received;Check to see if the goods were delivered by the key date', ' but have not yet been invoiced.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1134;C_TS4FI_1809_Financial_Accounting;Which elements define the integration of asset acquisitions to the general ledger?;2;Depreciation key;Asset class;Valuation are;Depreciation area;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1135;C_TS4FI_1809_Financial_Accounting;Which parameters can you specify when you create a new correspondence type?;3;Number of date fields required;Reason code require;Account required;Document number required;Company code require;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
1136;C_TS4FI_1809_Financial_Accounting;What checks does the year-end closing program (RAJABSOO) perform?;2;Assets are complete and error-free.;Depreciation lists and the asset history sheet have been checked;Last fiscal year has been updated;Depreciation and asset balances are posted in full.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1137;C_TS4FI_1809_Financial_Accounting;Which data can you edit in the payment proposal?;3;Invoice amoun;Payment block;Cash discount;Paye;House bank;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
1138;C_TS4FI_1809_Financial_Accounting;You want to post journal entries in a special period. Which conditions must be met?;2;You must enter a posting date in the last posting period.;The balance carry-forward to the new fiscal year must have taken place;You must have specific authorization to post in special periods;The special period must be open for posting in the period control.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1139;C_TS4FI_1809_Financial_Accounting;Which fields can you edit before posting a parked document?;3;Amount;Posting date;Document typ;Currenc;Account;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL
1140;C_TS4FI_1809_Financial_Accounting;Your SAP S/4HANA system is integrated with controlling. You perform cost of sales accounting', ' and you report your profit and loss per profit center. When posting a supplier invoice to a primary cost account', ' which field is mandatory by standard procedures?;1;Functional Are;Business Are;Cost Center;Segmen;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1141;C_TS4FI_1809_Financial_Accounting;Which of the following statements are correct?;2;It is possible to design multilevel workflow sequences.;The same workflow variant can be assigned to several company codes.;A company code can be assigned several workflow variants;A task can be assigned only one possible processor;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1142;C_TS4FI_1809_Financial_Accounting;In the SAP S/4HANA application', ' the payment program and dunning program can access noted items for further processing. Determine whether this statement is true or false.;1;True;Fals;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1143;C_TS4FI_1809_Financial_Accounting;In an asset main number in Asset Accounting', ' which information can be different between international GAAP and local GAAP? ;2;Deprecation start date;Capitalization dat;Net book value;Asset clas;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1144;C_TS4FI_1809_Financial_Accounting;You have been asked to set up house banks as part of the implementation. What information do you need?;3;Company code;Supplier accoun;General ledger account;Bank master data;Payment metho;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
1145;C_TS4FI_1809_Financial_Accounting;Which of the following tolerance groups should every company code always have?;1;Specia;Name;Define;Blank;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1146;C_TS4FI_1809_Financial_Accounting;On which database is SAP S/4HANA built to run?;1;On all databases that support columnar data storag;On all modern enterprise level database;Only on SAP HANA;On a select list of SAP and third-party database;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1147;C_TS4FI_1809_Financial_Accounting;In the integrated scenario for down payments', ' in what step of the process do you enter the down payment information?;1;Goods receipt creatio;Down payment monitorin;Invoice verificatio;Purchase order creation;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1148;C_TS4FI_1809_Financial_Accounting;Customers using classic General Ledger Accounting can use RFBILAOO to create a financial statement at which organization levels?;2;Business area level;Client leve;Company area level;Segment leve;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1149;C_TS4FI_1809_Financial_Accounting;Identify the callup points that have been provided for Financial Accounting (FI).;3;Document header;Controlling are;Complete Document;Organizational uni;Document line;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
1150;C_TS4FI_1809_Financial_Accounting;What are some of the benefits of SAP S/4HANA?;2;The data is available in real time at line item detail.;The data is aggregated on the fly from any line item table.;The data is summarized into higher levels of aggregates to help system performance;The data is analyzed after it is extracted and loaded in the reporting system;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1151;C_TS4FI_1809_Financial_Accounting;Which of the following are standard correspondence types?;3;Account statement;Payment proposa;Payment notice;Document journa;Open items list;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
1152;C_TS4FI_1809_Financial_Accounting;Which sequence of steps allows a three-way match in procurement transactions?;1;Purchase order', ' purchase requisition', ' invoice receip;Purchase order', ' invoice receipt', ' goods receipt;Purchase requisition', ' goods receipt', ' invoice receip;Purchase requisition', ' purchase order', ' goods receip;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1153;C_TS4FI_1809_Financial_Accounting;What types of data are maintained for a house bank?;2;Overdraft limi;payment signatorie;General Ledger account;Data medium exchange (DME) details;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1154;C_TS4FI_1809_Financial_Accounting;What is the first step in the reconciliation process?;1;Present reconciled and non-reconciled dat;Communicate difference;Collect data from different companies;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1155;C_TS4FI_1809_Financial_Accounting;Which closing activities are used in external reporting as per SAP best practices?;2;Reclassify receivables and payables.;Execute the plan cost center assessment cycle;Update product cost estimates;Perform valuations of open items in foreign currency.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1156;C_TS4FI_1809_Financial_Accounting;Identify the three types of tolerances in accounting.;3;G/L account tolerance groups;Special account tolerance group;Employee tolerance groups;Customer/vendor tolerance groups;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1157;C_TS4FI_1809_Financial_Accounting;Identify the criteria that usually differentiate between document change rules.;2;Account type;Asset clas;Open item;Company code;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1158;C_TS4FI_1809_Financial_Accounting;You are a group cash manager interested in the North American business market. What are the personalization options available to you in SAP Fiori?;2;You can adapt the Iaunchpad color theme according to predefined values for the cash report;You can create access to relevant apps for the North American accounts payable group that reports to you.;You can create a tile group with all the apps required for your daily business for easy access;You can create an app to take you directly to the cash position of the North American business market.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1159;C_TS4FI_1809_Financial_Accounting;You want to make the Reference Document Number field required for entry. Which object controls this setting?;1;Document type;Document posting ke;Document field statu;Document reference ke;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1160;C_TS4FI_1809_Financial_Accounting;True or False: Anyone with an appropriate user name and password can log on to the SAP Fiori launchpad through a web browser.;1;True;Fals;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1161;C_TS4FI_1809_Financial_Accounting;Which of the following activities does the system perform during the payment run?;3;The system makes postings to the G/L and AP/AR subledgers.;The system clears open items.;The system supplies the print programs with necessary data.;The system exports a list of documents to be paid;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1162;C_TS4FI_1809_Financial_Accounting;What is the maximum number of steps possible in validation?;1;56;9;999;19;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1163;C_TS4FI_1809_Financial_Accounting;In stock valuation', ' which of the following groups of stocks are valuated?;3;Goods invoice;Raw materials', ' supplies', ' and consumables;Work in process;Finished goods;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1164;C_TS4FI_1809_Financial_Accounting;Which of the following methods can be used to transfer Asset Accounting (FI-AA) legacy data?;3;For a small quantity of legacy data', ' use AS100.;For a very large quantity of legacy data', ' use the direct input procedure (program RAALTD11;For a large to very large quantity of legacy data', ' use the legacy data transfer using a BAPI interface;For a manageable quantity of legacy data', ' use the manual transaction code AS91 and ABLDT;For a large quantity of legacy data', ' use batch input procedure (program RAALTD01;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
1165;C_TS4FI_1809_Financial_Accounting;Which of the following statements is correct for external number assignment (manual posting)?;1;The number is entered by the user.;The number must be assigned in a sequence;The number is automatically assigned;The number is the last document number;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1166;C_TS4FI_1809_Financial_Accounting;"During the archiving procedure', ' if the application generates a specific log', ' it is used;otherwise', ' you need to manually create a log. Determine whether this statement is true or false.";1;False;Tru;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1167;C_TS4FI_1809_Financial_Accounting;Which of the following are posted in the program FAA_DEPRECIATION_POST?;3;Ordinary depreciation such as book depreciation or imputed depreciation;Parallel APC value;Unplanned depreciation or other manually planned depreciation;Imputed interest;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1168;C_TS4FI_1809_Financial_Accounting;Which of the following is an example of an automatic offsetting entry?;1;Posting of a guarantee of payment;Down payment reques;Bank posting of a received down paymen;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
