ID;type;description;nbAns;Answer1;Answer2;Answer3;Answer4;Answer5;Answer6;Answer7;Answer8;Answer9;Answer10;Answer11;Valid1;Valid2;Valid3;Valid4;Valid5;Valid6;Valid7;Valid8;Valid9;Valid10;Valid11
264;SAP;What is variable-length structure called?;1;Nested link structure;Nested structure;Flat structure;Link structure;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
265;SAP;You want to select data from two tables and store the result in as structure.Table PARTNER contains the fields PART_ID and KIND.Table CONTRACT contains the fields CONT_ID, CONT_TYPE and DIVISION.The structure is defined as followsDATA: BEGIN OF wa_result,Part_id type partner-part_id, cont_id type contract-cont_id,Cont_type TYPE contract-cont_type,END of wa_result,Lt_result type table of wa_result.How can you replace the following SELECT statement with an outer join?SELECT part_id from partner INTO wa_result WHERE kind = Residential.SELECT cont_id from CONTRACT into wa_result-cont_id WHERE part EQ wa_partner-part_id And DIVISION eq Water.Append wa_result to lt_result.ENDSELECT.If sy-subrc<>0. CLEAR wa_result-cont_idAPPEND wa_result TO lt_result. ENDIF.ENDSELECT.;1;SELECT part_idcont_id from partner LEFT JOIN contract on partner-part_id = contract-part_id AND partner-kind EQ Residential INTO CORRESPONDING FIELDS OF TABLE lt_result WHERE division eq Water.;SELECT part_idcont_id from partner AS A LEFT JOIN contract AS b ON a~part_id = b~part_id INTO CORRESPONDING FIELDS OF TABLE lt_result WHERE kind = Residential and AND division EQ Water.;SELECT part_idcont_id from partner AS A LEFT JOIN contract AS b ON a~part_id = b~part_id AND b~division EQ Water INTO TABLElt_result WHERE kind = Residential;SELECT part_idcont_id from partner LEFT JOIN contract on partner-part_id = contract-part_id AND contract-division EQ Water INTO TABLE lt_result WHERE kind EQ Residential.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
266;SAP;Which of the following ABAP standard types are incomplete?;2;N;STRING;F;X;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
267;SAP;Which are the functions of the ABAP dispatcher?;3;It requests the data from the database or the buffers.;It integrates the presentation layer.;It saves the processing requests in request queues.;It distributes the requests among the work processes.;It performs a roll-in and roll-out of user context.;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
268;SAP;Which of the following Data Types are allowed in ABAP?;2;DECFLOAT64;DECFLOAT16;DECFLOAT34;DECFLOAT32;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
269;SAP;You need to perform a downcast. What should you do?;2;Catch the exception CX_SY_MOVE_CAST_ERROR;Use the operator =.;Use the operator ?=;Assign a subclass reference to a superclass reference;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
270;SAP;In an ABAP program you have the following code sequence:DATA var TYPE n LENGTH 1.FIELD SYMBOLS <fs> TYPE cASSIGN var TO <fs> CASTINGWhich type is used to cast the assigned memory area?;1;The type of <fs>;The default type STRING;The type of var;The default type I;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
271;SAP;Which of the following statements can you use to setup checkpoints in an ABAP program?;3;BREAK_POINT;ASSERT;BREAK;CHECK;LOG-POINT;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL
272;SAP;What must exist before you can create a new transportable function module?;3;Module pool;Change request;Type group;Package;Function group;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL
273;SAP;To reserve an area on the screen for an ALV Grid Control, you must do the following:;1;Create an object (instantiate the object) of the class CL_GUI_CUSTOM_CONTAINER;Create an object (instantiate the object) of the class CL_GUI_ALV_GRID;Create an object (instantiate the object) of the class CL_SALV_TABLE;Use the Screen Painter;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
274;SAP;Which ABAP Dictionary object can reference a domain?;1;Structure;Database table field;Table type;Data element;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
275;SAP;Which message types behave the same regardless of the context in which they are called?;2;A;E;I;S;W;X;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;1;NULL;NULL;NULL;NULL;NULL
276;SAP;Which controller types can exist within a Web Dynpro component?;3;Window controller;User controller;Application controller;View controller;Component controller;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL
277;SAP;Which of the following statements create a data object?;3;CLASS;TYPES;PARAMETERS;CLASS-DATA;CONSTANTS;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL
278;SAP;You have 2 objects: O1 of type class C1 and O2 of type class C2.Class C2 is a subclass of class C1. Which of the following statements implements an up cast?;1;MOVE O1 ?TO O2.;O2 ?= O1.;MOVE O1 TO O2.;O1 = O2.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
279;SAP;Which of the following repository objects can you maintain in the ABAP Workbench?;3;Function modules;Internal tables;Business functions;Transparent tables;Module pools;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL
280;SAP;You are making changes to a program that already has transaction code ZZZZ linked to it. Your colleague is testing transaction code ZZZZ in the same system.When does the changed version of the program become visible to your colleague via transact on code ZZZZ?;1;When you execute the program from the ABAP Editor;When you save the program;When the syntax of the program is correct;When you activate the program;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
281;SAP;You call a lock module.Which exceptions could the lock module raise when a logical lock CANNOT be set?;2;FOREIGN_LOCK;CX_SY_DATA_ACCESS_ERROR;CX_SY_OPEN_SQL_ERROR;SYSTEM_FAILURE;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
282;SAP;Function modules provide which types of parameters?;4;Output;Input/output (changing);Return values;Input;Exceptions;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL
283;SAP;You write the following ABAP statement:SELECT SINGLE carrid, connid, cityfrom, cityto FROM spfliINTO @gs_spfliWHERE carrid = @pa_car AND connid = @pa_con.How are the selected fields placed into target structure gs_spfli?;1;Into fields with the same name and same type;From left to right;Into fields with the same name;Into fields with the same type;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
284;SAP;Which data type is allowed for the reference field of the Currency field?;1;DEC;CURR;UNIT;CUKY;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
285;SAP;What does the Refactoring Assistant allow you to do?;2;Move between classes and interfaces;Move components between superclasses and subclasses;Rename all subclasses of a method;Rename all occurrences of a method;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
286;SAP;In which modularization units can you use parameters?;3;Methods;Event blocks such as START-OF-SELECTION;Dialog modules such as PBO modules;Function modules;Subroutines;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL
287;SAP;Which of the following tasks does the BADI implementing class perform?;1;Sequencing;Filtering;Inserting;Deleting;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
288;SAP;A transport company keeps track of this availability in two tables, table VEHICLES and table TRANSPORT. To accept a new transport of a certain capacity must be found in table VEHICLES. If a record is found, a record is created in table TRANSPORT. The capacity is then adjusted in table VEHICLES.\\You have four function modules at your disposal.UPD_VEHI_A and UPD_VEHI_B update a matching report in table VEHICLES. If an error occurs both issue a message of type X. If no error occurs only UPD_VEHI_A issues a message of type X. If no error occurs UPD_VEHI_A issues a message of type I.UPD_TRAN_A and UPD_TRAN_B create a single record in table TRANSPORT. If an error occurs both issues a message of type X. If no error occurs only UPD_TRAN_A issues a message of type I.Which of the following function module calls ensures a single logical unit of work?;1;1.UPD_VEHI_A;2.UPD_TRAN_A;1. UPD_TRAN_A;2. UPD_VEHI_B;1.UPD_VEHI_A;2.UPD_TRAN_B;1. UPD_TRAN_B;2. UPD_VEHI_B;NULL;NULL;NULL;0;0;0;0;1;0;0;0;NULL;NULL;NULL
289;SAP;You enhance an SAP standard global class by defining a post-method for an SAP method. The original SAP method has an EXPORTING parameter named PAR 1.What type of parameter is PAR 1 in the post-method?Please choose the correct answer;NULL;EXPORTING;RETURNING;CHANGING;IMPORTING;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
290;SAP;What is the Web Dynpro programming model is based on?;1;Internet Transaction Server (ITS);Business Server Pages (BSPs);Model View Controller (MVC);Classic Dynpro programming;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
291;SAP;In which controller type can you embed a service call?;1;View controller;Interface controller;Configuration controller;Component controller;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
292;SAP;Which of the following can you assign a search help to?;3;Data element;Structure component;Domain;Check table;Table type;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL
293;SAP;Which of the following is an implicit enhancement?;2;Overwrite method;Private method;Protected method;Pre-method;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
294;SAP;What will happen at runtime when accessing a buffered table?;1;If data is read from the table buffer, the existing indexes are not used.;Following an update to a buffered record, all table buffers in the system will be updated.;If table data is read using indexes, the table buffer will not be filled.;All SELECT statements will read data from the buffer.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
295;SAP;Which of the following is a true statement?;3;A package can be nested.;All customer repository objects have to be assigned to a package.;Packages use interfaces and visibility to make their elements visible to other packages.;The transport layer is a mandatory input field for the package.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
296;SAP;Which of the following are true statements?;3;Field labels are defined for the domain.;The technical attributes of the data element can be defined by a domain, that is, the data type, the field length, and the number of decimal places.;Reference data types can be used to define the data type of the data element.;You can also select predefined data types to define the data type of the data element.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
297;SAP;Which of the following tools belong to the ABAP Workbench?;3;Screen Painter;Function Builder;Form Builder;Easy Access Menu;Class Builder;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL
298;SAP;Where should the labels for fields be stored?;1;Domain;Field;Structure;Table;Data element;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL
299;SAP;You want to move a transport request from the development system to the subsequent system. Which of the following are prerequisites for this?;2;The extended program check must show no warnings.;The transport request must be released;All objects included in the transport request must be activated.;All tasks of the transport request must be assigned to the same user.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
300;SAP;Your selection screen can be modified at which event?;1;AT SELECTION-SCREEN ON <field_name>;AT SELECTION-SCREEN;AT SELECTION-SCREEN OUTPUT;None of the above;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
301;SAP;Which of the following are true statements?;3;Table fields can be assigned to a data element.;Table fields can be assigned to an ABAP Dictionary data type directly.;Search helps can be defined for a table field that is assigned to a predefined data type.;A reference table and field are required for fields with the data types QUAN and CURR.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
302;SAP;Which of the following actions can be performed in the Process After Input (PAI) processing block?;1;Set the GUI status of the screen.;Modify screen attributes dynamically.;Set the title bar.;Check the function code.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
303;SAP;Which data element property do you set so that the system logs changes to the content of fields with this data element?;1;Input history;Change document;PARAMETER ID;Documentation;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
304;SAP;Which objects can share data through context mapping?;1;Custom controllers and transparent tables;Global classes and component controllers;Component controllers and view controllers;View controller and another view controller;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
305;SAP;Which of the following statements dynamically changes the data type of field z1?;1;Assign z1 to <fs>;Move z1 to <fs>;Assign z1 to <fs> casting;Unassign <fs>;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
306;SAP;You write a report that displays mass data in a table. You decide to use the ALV Grid control (classCL_GUI_ALV_GRID) instead of a classical list display with WRITE statements.Which of the following functions can you offer to the user without doing any specific programming;2;Sort and filter the data by any column;Change column width and sequence;Convert currency amount columns;Display details by double-clicking on a row;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
307;SAP;Which of the following actions can you performing both the ABAP Editor and in the ABAP Debugger?;1;Create a breakpoint for a specificline.;Create a watchpoint for a specific variable.;Create a breakpoint for a specific statement.;Create a breakpoint for a specific message.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
308;SAP;A view can only be displayed in which circumstances?;1;It can always be displayed.;It contains an inbound and outbound plug.;It cannot always be displayed.;It has been embedded in a window.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
309;SAP;The statements CALL BADI and GET BADI are used for which type of BAdIs?;1;ClassicalDDic;New BAdI;None of the above;Classical BAdI;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
310;SAP;Which steps are needed when implementing the singleton concept for class instantiation with minimum coding?;3;Define the instantiation of the class as private.;Create an instance of the class in a static constructor.;Define the class as abstract.;Save the instance of the class in a static attribute.;Create an event that returns the instance of the class.;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL
311;SAP;How do you embed a subscreen in a main screen?;1;Use SET SUBSCREEN in a PBO module of the main screen.;Use SET SUBSCREEN in the flow logic of the main screen.;Use CALL SUBSCREEN in the flow logic of the main screen.;Use CALL SUBSCREEN in a PBO module of the main screen;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
312;SAP;"""You created a transparent table and during activation got a warning message """"Enhancement category for table missing"""".""What do you have to do to eliminate the warning message? ";1;Select any option other than Not Classified from the enhancement category;Change the Data Class and Size category in the technical settings.;Provide the correct reference field for the Currency or Quantity field.;Select the option Not Classified from the enhancement category.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
313;SAP;What can you use to achieve polymorphism?;1;Events;Subroutines;Inheritance;Reports;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
314;SAP;Which of the following components belong to the SAP application layer?;2;ABAP dispatcher;Database server;SAP GUI;Database interface;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
315;SAP;When does SAP recommend that you use a full buffering type for a database table?;1;When the table is small and frequently written;When the table is small and seldom written;When the table is large and frequently written;When the table is large and seldom written;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
316;SAP;Which of the following items are used in a Web Dynpro Application to transport database data to the user interface?;2;Inbound plug;Interface controller;Context node;Supply function;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
317;SAP;How can you add a session breakpoint to your program?;2;Set a breakpoint in the ABAP editor;Execute command /h;Set a breakpoint in the ABAP editor and select Save.;Set a breakpoint in the ABAP debugger and press F8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
318;SAP;When does the lifetime of a component controller begin and end?;1;It begins with the Web Dynpro component and ends with the Web Dynpro application that called it.;It begins the first time the Web Dynpro application is called at runtime and ends when the Web Dynpro application that called and instantiated the component ends.;It lasts from creating data within the controller to cover the whole period during which the component is in use.;It ends the first time the WebDynproapplication is called at runtime and ends when the WebDynproapplication that called andinstantiatedthe component ends.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
319;SAP;What scheduling technique is used by the ABAP debugger dispatcher for processing user requests?;1;Multiple Queue;First in , First out;Round Robin;Shortest First;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
320;SAP;What is the difference between SAP Basis and SAP NetWeaver?;1;"There is no difference; the name change was driven by marketing alone.";All versions of SAP NetWeaver require the use of Unicode.;All versions of SAP NetWeaver include the ability to handle HTTP requests.;All versions of SAPNetWeaverrequire the use ofUTF-8.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
321;SAP;Which of the following enhancements calls a customer function module.;2;Customer exit;User exit;Business Transaction event;Business Add-in (BADIs);NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
322;SAP;Which of the following rules must you follow when you create a static constructor?;2;You CANNOT define parameters.;You must name the method CONSTRUCTOR.;You must define the method as pubic.;You can define class-based or classic exceptions.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
323;SAP;Global data types defined in SAP systems are;1;Data defined in the program that is visible to all the routines/statements within the ABAP program.;ABAP Dictionary types.;Date types defined in the program using ABAP Dictionary types.;Date types does not defined Dictionary types.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
324;SAP;Which of the following settings can you define for both structures and transparent tables in the ABAP Dictionary?;2;Foreign key relationships;Size category;Storage type;Enhancement category;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
325;SAP;How is an ABAP program with several dialog steps executed?;1;The program is always executed in just one dialog work process without roll out;The ABAP dispatcher takes over the entire execution without assigning any work process.;The program is always executed in just one dialog work process with roll out.;Usually, dialog steps are assigned to different dialog work processes.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
326;SAP;Your colleague has asked you to analyze an ABAP program that does not behave correctly when a button is pressed on the initial screen. You want to start the Debugger when the button is pressed so that you can perform your analysis.What system command do you type in the command field?;1;/n;Jdbg;/h;/hx;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
327;SAP;You display the content of an internal table using an ALV grid control. The content of the internal table changes during the program. Which CL_GUI_ALV_GRID class method can you use to display the changed content?;1;REFRESH_TABLE_DISPLAY in module PAI;SET_TABLE _FOR_FIRST_DISPLAY in module PBO;SET_TABLE_FOR_FIRST_DISPLAY in module PAI;REFRESH_TABLE_DISPLAY in module PBO;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
328;SAP;In a subclass, you want to redefine a method of the super class. Which of the following conditions must be fulfilled?;2;The subclass method has a lower visibility than the super class method;The super class method is abstract;The superclass method is an instance method;The subclass method has same visibility as the super class method;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
329;SAP;When is an ENDSELECT not required for a SELECT?;3;When the FROM is a view;When you specify a join of tables;When you do a SELECT SINGLE;When you specify into a table;When you specify appending a table;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL
330;SAP;What must you do to create a singleton class?;2;Define the class as abstract.;Set the class instantiation to private.;Create the objection a static method of the class itself.;Store the reference to the singleton objection an instance attribute of the object itself.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
331;SAP;Which of the following conditions must be fulfilled when using a GROUP BY clause in a SELECT statement?;2;The SELECT statement must also have a WHERE clause.;All fields in the SELECT clause that are not part of an aggregate function must be listed after GROUP BY.;The table in the FROM clause must be a transparent table.;The fields after GROUP BY must have a character type.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
332;SAP;In which circumstances is a table considered to be a text table?;3;The entire key of this data table is included as the key to this table.;This table has an additional language key field.;This table only has one character-based data field.;This table has a foreign key to the data table as a text table.;The ABAP runtime system determines that the relationship exists.;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL
333;SAP;What are some of the new features of Open SQL in SAP NetWeaver 7.5?;2;CASE expressions;Full Join;Intersection;String expressions;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
334;SAP;What are some of the advantages of using OPEN SQL?;2;All standard SQL commands can be used;Syntax is checked at design time;It can be used with any supportedDBMS;The application server buffer is NOT used;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
335;SAP;Which of the following capabilities is provided by the Application Layer platform of SAP Netweaver?;1;Business process management;Multi-channel access;Database and operating system abstraction;Master data management;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
336;SAP;Which of the following variables is the self-reference variable in ABAP OO?;1;THIS;SENDER;ME;SUPER;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
337;SAP;You are establishing the business logic layer for a Web Dynpro Component. Which service types are available in the Service Call wizard?;3;Transaction code;Web service proxy;Class method;Function module;Function group;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
338;SAP;What is the SAP recommended naming convention for append structures of standard SAPtables?Please choose the correct answer.;NULL;The name of the append structure must start with ZA.;The components of an append structure should start with ZZ or YY.;The components of an append structure should start with Z or Y.;The name of the append structure must start with ZZ or YY.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
339;SAP;What is the difference between the INITIALIZATION and AT SELECTION-SCREEN OUTPUT events?Please choose the correct answer;NULL;#NOM?;#NOM?;#NOM?;#NOM?;#NOM?;#NOM?;#NOM?;#NOM?;NULL;NULL;NULL;0;0;0;0;1;0;0;0;NULL;NULL;NULL
340;SAP;What is a plug?;4;Can be defined as inbound, outbound, or both;Forms the basis of navigation within a Web Dynpro;Can be defined as default inbound;Can be defined as a startup;Can be defined as an exit;Can be assigned to multiple views;Can be defined as outbound controlling multiple inbound plugs;Can be defined as inbound and be controlled by multiple outbound plugs;NULL;NULL;NULL;0;1;0;1;1;0;0;1;NULL;NULL;NULL
341;SAP;You define a formal parameter to a subroutine that accepts only internal table of type standard and type sorted as actual parameters. Which of the following generic ABAP data types must you use?;1;Hashed table;Standard table;Index table;Sorted table;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
342;SAP;What properties will be set when you define a table type in the ABAP Dictionary?;3;Change document;Access mode;Primary key;Line type;GET/SET Parameter;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
343;SAP;What is the difference between a Unicode and non-Unicode program? Please select all the correct answers that apply.;NULL;Byte-type data objects cannot be assigned to character-type data objects.;Byte-type data objects cannot be compared to character-type data objects.;Offset positioning in a Unicode structure is restricted to character data objects.;Offset positioning in a Unicode structure is restricted to flat data objects.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
344;SAP;Which action on the underlying dictionary objects triggers a database table conversion?;1;Inserting an APPEND structure;Changing the order of non-key fields;Inserting a field of type reference;Reducing the size of the field.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
345;SAP;You have written a method implementation containing the following access to an internal table defined as a changing parameter of the method. READ TABLE ct_itab INTO cs_struc INDEX 1.What are the possible type definitions for parameter ct_itab?;3;Standard Table;Any Table;Hashed Table;Index Table;Sorted Table;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL
346;SAP;Where can you define data types that can be accessed directly by all ABAp repository objects in an SAP system?;2;In a function module;In a global class;In a method;In the ABAP dictionary;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
347;SAP;You have created table ZTAB and you want to create a foreign-key relationship to table SAPTAB. Under which condition is this possible?;1;The check field in ZTAB must have a data element that does NOT refer to a domain.;The check field in ZTAB must have the same ABAP Dictionary type as the corresponding field of check table SAPTAB.;The check field in ZTAB must have the same domain as the corresponding field of check table SAPTAB.;The check field in ZTAB must have the same name as the corresponding field of check table SAPTAB.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
348;SAP;Which of the following structures is created when you use a table type to define one of its components?;1;Append structure;Deep structure;Flat structure;Nested structure;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
349;SAP;What can you enhance using BAdIs?;3;Data elements;Menus;Screens;Database tables;Source code;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
350;SAP;You have to overwrite spaces in a string with the letter A.Which of the following statements can you use?;3;SHIFT LEFT;OVERLAY;TRANSLATE;CONDENSE;REPLACE;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
